trID,ord_ID,trDate,frNameID,trAmount,trSubject,trText,trtimezone,trDueDate,trOpen,trGroup,trID4,trUse2,trEndDate,snoozeNum,crispReply,__raw_json
40408120,4552085,2026-03-25T13:24:05.233,Robot,98.18,Verify and Pull Down Times,,1ES,2026-03-25T13:24:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408120, ""ord_ID"": 4552085, ""trDate"": ""2026-03-25T13:24:05.233"", ""frNameID"": ""Robot"", ""trAmount"": 98.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:24:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408090,5545295,2026-03-25T13:14:21.887,Robot,240.22,Verify and Pull Down Times,,1ES,2026-03-25T13:14:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40408090, ""ord_ID"": 5545295, ""trDate"": ""2026-03-25T13:14:21.887"", ""frNameID"": ""Robot"", ""trAmount"": 240.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408078,3927065,2026-03-25T13:09:21.46,Robot,82.73,Verify and Pull Down Times,,0AT,2026-03-25T13:09:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408078, ""ord_ID"": 3927065, ""trDate"": ""2026-03-25T13:09:21.46"", ""frNameID"": ""Robot"", ""trAmount"": 82.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""0AT"", ""trDueDate"": ""2026-03-25T13:09:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408063,5545284,2026-03-25T13:05:06.067,Robot,192.96,Verify and Pull Down Times,,2CS,2026-03-25T13:05:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40408063, ""ord_ID"": 5545284, ""trDate"": ""2026-03-25T13:05:06.067"", ""frNameID"": ""Robot"", ""trAmount"": 192.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T13:05:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40408049,3927062,2026-03-25T13:00:21.46,Robot,225.96,Verify and Pull Down Times,,1ES,2026-03-25T13:00:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40408049, ""ord_ID"": 3927062, ""trDate"": ""2026-03-25T13:00:21.46"", ""frNameID"": ""Robot"", ""trAmount"": 225.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T13:00:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407913,4266113,2026-03-25T12:22:21.573,Robot,144.72,Verify and Pull Down Times,,0AT,2026-03-25T12:22:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40407913, ""ord_ID"": 4266113, ""trDate"": ""2026-03-25T12:22:21.573"", ""frNameID"": ""Robot"", ""trAmount"": 144.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""0AT"", ""trDueDate"": ""2026-03-25T12:22:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407790,5545163,2026-03-25T11:48:41.707,Robot,273.73,Verify and Pull Down Times,,4PS,2026-03-25T11:49:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40407790, ""ord_ID"": 5545163, ""trDate"": ""2026-03-25T11:48:41.707"", ""frNameID"": ""Robot"", ""trAmount"": 273.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T11:49:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407785,5545158,2026-03-25T11:48:06.11,Robot,282.22,Verify and Pull Down Times,,1ES,2026-03-25T11:48:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407785, ""ord_ID"": 5545158, ""trDate"": ""2026-03-25T11:48:06.11"", ""frNameID"": ""Robot"", ""trAmount"": 282.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T11:48:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407745,4397151,2026-03-25T11:30:22.493,Robot,91.48,Verify and Pull Down Times,,4PS,2026-03-25T11:30:00,1,Address,,,2026-03-26T00:00:00,0,True,"{""trID"": 40407745, ""ord_ID"": 4397151, ""trDate"": ""2026-03-25T11:30:22.493"", ""frNameID"": ""Robot"", ""trAmount"": 91.48, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""4PS"", ""trDueDate"": ""2026-03-25T11:30:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": true}"
40407732,4397149,2026-03-25T11:28:22.767,Robot,278.71,Verify and Pull Down Times,,1ES,2026-03-25T11:28:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40407732, ""ord_ID"": 4397149, ""trDate"": ""2026-03-25T11:28:22.767"", ""frNameID"": ""Robot"", ""trAmount"": 278.71, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T11:28:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407443,5545001,2026-03-25T10:04:21.627,Robot,476.46,Verify and Pull Down Times,,2CS,2026-03-25T10:04:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40407443, ""ord_ID"": 5545001, ""trDate"": ""2026-03-25T10:04:21.627"", ""frNameID"": ""Robot"", ""trAmount"": 476.46, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T10:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407437,3926982,2026-03-25T10:02:09.503,Robot,241.22,Verify and Pull Down Times,,1ES,2026-03-25T10:02:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407437, ""ord_ID"": 3926982, ""trDate"": ""2026-03-25T10:02:09.503"", ""frNameID"": ""Robot"", ""trAmount"": 241.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T10:02:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407422,4266044,2026-03-25T10:00:24.323,Robot,114.72,Verify and Pull Down Times,,1ES,2026-03-25T10:00:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40407422, ""ord_ID"": 4266044, ""trDate"": ""2026-03-25T10:00:24.323"", ""frNameID"": ""Robot"", ""trAmount"": 114.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T10:00:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407408,3926974,2026-03-25T09:57:22.02,Robot,234.22,Verify and Pull Down Times,,1ES,2026-03-25T09:57:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407408, ""ord_ID"": 3926974, ""trDate"": ""2026-03-25T09:57:22.02"", ""frNameID"": ""Robot"", ""trAmount"": 234.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:57:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407393,3926972,2026-03-25T09:56:21.763,Robot,241.22,Verify and Pull Down Times,,1ES,2026-03-25T09:56:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407393, ""ord_ID"": 3926972, ""trDate"": ""2026-03-25T09:56:21.763"", ""frNameID"": ""Robot"", ""trAmount"": 241.22, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:56:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407322,5544947,2026-03-25T09:40:12.743,Robot,112.13,Verify and Pull Down Times,,2CS,2026-03-25T09:40:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407322, ""ord_ID"": 5544947, ""trDate"": ""2026-03-25T09:40:12.743"", ""frNameID"": ""Robot"", ""trAmount"": 112.13, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T09:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407285,4266028,2026-03-25T09:33:04.827,Robot,506.73,Verify and Pull Down Times,,1ES,2026-03-25T09:33:00,1,Address,,,2026-04-11T00:00:00,0,False,"{""trID"": 40407285, ""ord_ID"": 4266028, ""trDate"": ""2026-03-25T09:33:04.827"", ""frNameID"": ""Robot"", ""trAmount"": 506.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:33:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-11T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407219,5544904,2026-03-25T09:14:24.57,Robot,260.96,Verify and Pull Down Times,,1ES,2026-03-25T09:14:00,1,Address,,,2026-03-31T00:00:00,0,False,"{""trID"": 40407219, ""ord_ID"": 5544904, ""trDate"": ""2026-03-25T09:14:24.57"", ""frNameID"": ""Robot"", ""trAmount"": 260.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T09:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-31T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407216,3926955,2026-03-25T09:14:04.953,Robot,113.48,Verify and Pull Down Times,,3MS,2026-03-25T09:14:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40407216, ""ord_ID"": 3926955, ""trDate"": ""2026-03-25T09:14:04.953"", ""frNameID"": ""Robot"", ""trAmount"": 113.48, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""3MS"", ""trDueDate"": ""2026-03-25T09:14:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407168,5544877,2026-03-25T09:04:21.41,Robot,85.38,Verify and Pull Down Times,,2CS,2026-03-25T09:04:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40407168, ""ord_ID"": 5544877, ""trDate"": ""2026-03-25T09:04:21.41"", ""frNameID"": ""Robot"", ""trAmount"": 85.38, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T09:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407051,3926926,2026-03-25T08:32:22.35,Robot,153.23,Verify and Pull Down Times,,1ES,2026-03-25T08:32:00,1,Address,,,2026-04-10T00:00:00,0,False,"{""trID"": 40407051, ""ord_ID"": 3926926, ""trDate"": ""2026-03-25T08:32:22.35"", ""frNameID"": ""Robot"", ""trAmount"": 153.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T08:32:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-10T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40407008,5544810,2026-03-25T08:21:26.27,Robot,177.96,Verify and Pull Down Times,,1ES,2026-03-25T08:21:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40407008, ""ord_ID"": 5544810, ""trDate"": ""2026-03-25T08:21:26.27"", ""frNameID"": ""Robot"", ""trAmount"": 177.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T08:21:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406909,3926909,2026-03-25T07:52:20.38,Robot,301.96,Verify and Pull Down Times,,1ES,2026-03-25T07:52:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40406909, ""ord_ID"": 3926909, ""trDate"": ""2026-03-25T07:52:20.38"", ""frNameID"": ""Robot"", ""trAmount"": 301.96, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T07:52:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406868,5544735,2026-03-25T07:40:07.16,Robot,204.97,Verify and Pull Down Times,,2CS,2026-03-25T07:40:00,1,Address,,,2026-03-30T00:00:00,0,False,"{""trID"": 40406868, ""ord_ID"": 5544735, ""trDate"": ""2026-03-25T07:40:07.16"", ""frNameID"": ""Robot"", ""trAmount"": 204.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-25T07:40:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-30T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406578,5544589,2026-03-25T06:09:41.01,Robot,98.18,Verify and Pull Down Times,,1ES,2026-03-25T06:10:00,1,Address,,,2026-04-03T00:00:00,0,False,"{""trID"": 40406578, ""ord_ID"": 5544589, ""trDate"": ""2026-03-25T06:09:41.01"", ""frNameID"": ""Robot"", ""trAmount"": 98.18, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T06:10:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-03T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406524,5544543,2026-03-25T05:18:20.603,Robot,82.42,Verify and Pull Down Times,,1ES,2026-03-25T05:18:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406524, ""ord_ID"": 5544543, ""trDate"": ""2026-03-25T05:18:20.603"", ""frNameID"": ""Robot"", ""trAmount"": 82.42, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-25T05:18:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406460,4396990,2026-03-24T22:54:00.59,Robot,74.48,Verify and Pull Down Times,,1ES,2026-03-24T22:54:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406460, ""ord_ID"": 4396990, ""trDate"": ""2026-03-24T22:54:00.59"", ""frNameID"": ""Robot"", ""trAmount"": 74.48, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T22:54:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406447,3926856,2026-03-24T22:16:20.733,Robot,89.97,Verify and Pull Down Times,,2CS,2026-03-24T22:16:00,1,Address,,,2026-04-10T00:00:00,0,False,"{""trID"": 40406447, ""ord_ID"": 3926856, ""trDate"": ""2026-03-24T22:16:20.733"", ""frNameID"": ""Robot"", ""trAmount"": 89.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T22:16:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-10T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406436,4396981,2026-03-24T21:36:21.317,Robot,63.73,Verify and Pull Down Times,,1ES,2026-03-24T21:36:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406436, ""ord_ID"": 4396981, ""trDate"": ""2026-03-24T21:36:21.317"", ""frNameID"": ""Robot"", ""trAmount"": 63.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T21:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406425,4396979,2026-03-24T21:29:03.16,Robot,63.73,Verify and Pull Down Times,,1ES,2026-03-24T21:29:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406425, ""ord_ID"": 4396979, ""trDate"": ""2026-03-24T21:29:03.16"", ""frNameID"": ""Robot"", ""trAmount"": 63.73, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T21:29:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406409,5544420,2026-03-24T20:57:40.867,Robot,81.83,Verify and Pull Down Times,,2CS,2026-03-24T20:58:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406409, ""ord_ID"": 5544420, ""trDate"": ""2026-03-24T20:57:40.867"", ""frNameID"": ""Robot"", ""trAmount"": 81.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T20:58:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406385,5544392,2026-03-24T20:24:04.25,Robot,91.64,Verify and Pull Down Times,,2CS,2026-03-24T20:24:00,1,Address,,,2026-03-26T00:00:00,0,False,"{""trID"": 40406385, ""ord_ID"": 5544392, ""trDate"": ""2026-03-24T20:24:04.25"", ""frNameID"": ""Robot"", ""trAmount"": 91.64, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T20:24:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-26T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406380,5544387,2026-03-24T20:17:21.043,Robot,82.83,Verify and Pull Down Times,,2CS,2026-03-24T20:17:00,1,Address,,,2026-03-25T00:00:00,0,False,"{""trID"": 40406380, ""ord_ID"": 5544387, ""trDate"": ""2026-03-24T20:17:21.043"", ""frNameID"": ""Robot"", ""trAmount"": 82.83, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T20:17:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-25T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406325,5544334,2026-03-24T19:25:20.98,Robot,241.97,Verify and Pull Down Times,,1ES,2026-03-24T19:25:00,1,Address,,,2026-04-04T00:00:00,0,False,"{""trID"": 40406325, ""ord_ID"": 5544334, ""trDate"": ""2026-03-24T19:25:20.98"", ""frNameID"": ""Robot"", ""trAmount"": 241.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T19:25:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-04-04T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406281,4396960,2026-03-24T18:52:21.283,Robot,78.23,Verify and Pull Down Times,,1ES,2026-03-24T18:52:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40406281, ""ord_ID"": 4396960, ""trDate"": ""2026-03-24T18:52:21.283"", ""frNameID"": ""Robot"", ""trAmount"": 78.23, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-24T18:52:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406131,5226306,2026-03-24T17:04:21.963,Robot,122.43,Verify and Pull Down Times,,2CS,2026-03-24T17:04:00,1,Address,,,2026-03-25T00:00:00,0,False,"{""trID"": 40406131, ""ord_ID"": 5226306, ""trDate"": ""2026-03-24T17:04:21.963"", ""frNameID"": ""Robot"", ""trAmount"": 122.43, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T17:04:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-25T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406110,5226304,2026-03-24T16:48:41.143,Robot,132.2099,Verify and Pull Down Times,,2CS,2026-03-24T16:49:00,1,Address,,,2026-03-25T00:00:00,0,False,"{""trID"": 40406110, ""ord_ID"": 5226304, ""trDate"": ""2026-03-24T16:48:41.143"", ""frNameID"": ""Robot"", ""trAmount"": 132.2099, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T16:49:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-25T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40406003,4265908,2026-03-24T16:01:59.297,ot.jasmin.m,109.72,Verify and Pull Down Times,,2CS,2026-03-24T16:02:00,1,Address,,,2026-03-24T16:02:00,0,False,"{""trID"": 40406003, ""ord_ID"": 4265908, ""trDate"": ""2026-03-24T16:01:59.297"", ""frNameID"": ""ot.jasmin.m"", ""trAmount"": 109.72, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": """", ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-24T16:02:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": """", ""trEndDate"": ""2026-03-24T16:02:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409121,5545807,2026-03-26T05:38:21.78,Robot,128.57,Verify and Pull Down Times,,2CS,2026-03-26T05:38:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40409121, ""ord_ID"": 5545807, ""trDate"": ""2026-03-26T05:38:21.78"", ""frNameID"": ""Robot"", ""trAmount"": 128.57, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-26T05:38:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409118,4552117,2026-03-26T05:36:21.03,Robot,171.97,Verify and Pull Down Times,,2CS,2026-03-26T05:36:00,1,Address,,,2026-03-28T00:00:00,0,False,"{""trID"": 40409118, ""ord_ID"": 4552117, ""trDate"": ""2026-03-26T05:36:21.03"", ""frNameID"": ""Robot"", ""trAmount"": 171.97, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""2CS"", ""trDueDate"": ""2026-03-26T05:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-28T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409117,5545804,2026-03-26T05:36:06.65,Robot,103.63,Verify and Pull Down Times,,1ES,2026-03-26T05:36:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40409117, ""ord_ID"": 5545804, ""trDate"": ""2026-03-26T05:36:06.65"", ""frNameID"": ""Robot"", ""trAmount"": 103.63, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-26T05:36:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
40409134,5545814,2026-03-26T05:45:22.653,Robot,76.38,Verify and Pull Down Times,,1ES,2026-03-26T05:45:00,1,Address,,,2026-03-27T00:00:00,0,False,"{""trID"": 40409134, ""ord_ID"": 5545814, ""trDate"": ""2026-03-26T05:45:22.653"", ""frNameID"": ""Robot"", ""trAmount"": 76.38, ""trSubject"": ""Verify and Pull Down Times"", ""trText"": null, ""trtimezone"": ""1ES"", ""trDueDate"": ""2026-03-26T05:45:00"", ""trOpen"": 1, ""trGroup"": ""Address"", ""trID4"": null, ""trUse2"": null, ""trEndDate"": ""2026-03-27T00:00:00"", ""snoozeNum"": 0, ""crispReply"": false}"
